label,text
0,"""If body positivity is going to do what it was always supposed to do, it needs to include fat acceptance."" One registered dietitian breaks down the difference between body positivity and fat acceptance + outlines how to be a true ally. https://www.healthline.com/health/fat-acceptance-vs-body-positivity"
1,I just found out that there is a National Association to Advance Fat Acceptance.  Being fat is bad for your health and the aging process.
0,"Sometimes in my despair, I forget that fat acceptance ideas are kinda spreading. Not enough, but still. It is amazing. /"
1,Those poor kids. Never had a chance with role models like that multiStop  FatAcceptance HealthAtEverySize https://twitter.com/cernovich/status/
0,THE POST WHERE I BEAR MY SOUL (AND OTHER THINGS) multiStop  bodypositvity fatacceptance http://ow.ly/mVgj
0,"As a feminist and fat acceptance activist, I'm finding my day in plastic surgery clinic multiStop trying."
0,"atUser When Fat Acceptance Is Not Enough: Well, all the New Year diet crap was bound to multiStop  http://bit.ly/gCIbCr feminist women"
1,Tess Holliday and Cosmo: Fat Acceptance is NOT Okay. - YouTube https://www.youtube.com/watch?v=Acp_ZQB
0,"RT: atUser Today is International NoDietDay : a celebration of body acceptance, including fat acceptance and body shape diversity."
0,"If you resent fat acceptance advocates who charge you lots of $$ to feel good about yourself, you are going to love Slashing Mona Lisa! !  https://amzn.to/UnOxvl allbodiesaregoodbodies FatIsNotAViolation fatacceptance bodypositivity"
0,"Great TEDx talk, a  on Health at Every Size, fat acceptance, and body love. (Do not read the comments.) http://fb.me/qDffTDNp"
0,"Me on ""Fat Acceptance Only for the Acceptable Fat"". http://tmblr.co/Zb-hxLyeecb"
1,atUser no one owes me anything but this fatacceptance is downright harmful
0,Tune in now to atUser online and hear atUser and I talk about Fad Diets http://bit.ly/cgSZYv fatacceptance
1,It is not privilege to not eat  pizzas every day. This is why the fat acceptance movement and other shit is cancerous
1,"Fat acceptance is fucking stupid, do not promote unhealthy habits"
1,I liked a atUser video http://youtu.be/TkebCmwxc?a Why 'Fat Acceptance' is Cancer
1,atUser atUser scientifically impossible. Diets do not work. haes ifnotdieting fatacceptance fatfauxbia
1, Things I Do not Understand About The Fat Acceptance Movement http://tcat.tc/gRSttpic.twitter.com/SUwezFbd
1,"The male equivalent of the fat acceptance movement, with the same results.

Soy will never, never, never, ever be attractive to most women. Stop trying to convince us soy is the new hot and lift something heavy. https://twitter.com/JesseKellyDC/status/"
2,How do you feel about the Fat Acceptance movement?  I do not feel anything. http://ask.fm/a/blga
1, Things I Do not Understand About The Fat Acceptance Movement http://fb.me/vAKfrKlx
2,atUser i guess the fat acceptance movement should rename themselves to suit your sensibilities then.
0,Have You Checked Out The GLORIFY Forums Yet? Come make fat acceptance community with us! http://ow.ly/ivPuH via atUser
0,Today I posted a picture of me in my underwear on atUser Instagram and Ive never felt so vulnerable and empowered. allbodiesaregoodbodies fatacceptance
1,BRUTAL HONESTY! PETER HITCHENS goes OFF on the FAT ACCEPTANCE MOVEMENT multiExclamation  https://www.youtube.com/watch?v=_jXvaKRZUNkandfeature=share
1,"Man this song on Eurovision is garbage. Auto tune, SJW, feminazi, fat acceptance shit, got annoying chicken noises (and other stupid sounds). But I be the drunks at the club will love it sadly. No talent here. Feel sorry for you Israel. Ca not belie it won
https://www.youtube.com/watch?v=LBjXaeKk"
2,FatShaming FatAcceptance dietpains World is knowledge in  hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/LjZir
0,"Fat-Topia Documentary on Amazon Prime and Thin Privilege
FatTopia FatAcceptance AmazonPrimehttps://youtu.be/zrbDZkOOQM"
1,Dear Fat Feminists multiStop  No Thanks! TessHolliday | Louder With Crowder -- feministthoughtoftheday FatAcceptance http://youtu.be/IMBbStJBY
2,quot;Huge quot; is advance for fat acceptance in Hollywood - Reuters http://tinyurl.com/bjbj
0,Check out this passionate post re: the intent of the Health at Every Size paradigm vs. the Fat Acceptance Movement. http://ow.ly/yrlDN
2,the topic is Fat acceptance
0,I have Only Got  Thing To Say To Folks Who Do not Understand Fat Acceptance by atUser http://jane.io/QBJeHh
1,atUser Its bizarre. I spent the last day arguing against this. They tried this with fat acceptance and now with trans. Funny how they only ever seem to try to force their BS on straight men.
1,"Exactly. Its incel logic.
Feminists calling mens attraction tastes objectification is creepy incel behavior. That includes the fat acceptance movement and encouraging girls to bitterly attack any media (or fantasy franchises for mens tastes) with women sexier than them."
0,"Why the fat acceptance movement does not glamorize obesity, http://dld.bz/zVSp"
2,"What are your thoughts on the ""fat acceptance"" movement? http://bit.ly/YlvUW"
0,Uploaded a video for the blog hodgetwins fatacceptance These men are a couple of liars! https://www.youtube.com/watch?v=iplRhIuRh
0,"Missing the vibrancy of summer 
bodypositive BodyPositivity bopo fat fatacceptance Summer effyourbeautystandardspic.twitter.com/LsxWkpYxR"
0,Thanks NAAFA chicks for the nice reviews on our Fat Acceptance story.  http://fatchicksings.com////julianne-wotasik-the-fat-chick-and-naafa-on-the-news/
0,atUser BMI history part ! BMIisBS losehatenotweight riotsnotdiets fatacceptance fatactivism nobs allbodiesaregoodbodies https://youtu.be/tJgIRWETk
1,Fat Pride and Fat Acceptance is now a thing multiStop   wow.
0,The BodCast: A Podcast For Radical Body Positivism and FatAcceptance http://www.bustle.com/articles/-bustle-introduces-the-bodcast-a-podcast-for-radical-body-positivism-fat-acceptance?utm_source=facebookandutm_medium=ownedandutm_campaign=feminismbustle BodyPositivitypic.twitter.com/vzVSSKvZc
0,"What, are they going to excommunicate us from Fat Acceptance? http://fiercefatties.com////ski-joring"
1,I do not think I have ever seen something as stupid as The Fat Acceptance Movement
2,Doctors warn that fanfiction can cause fat acceptance in those under 
0,MyBigFatFabLife premiers / on atUser Follows Whitney Thore (Fat Girl Dancing fame) and her journey for fat acceptance. TCA
2,national association for the advancement of fat acceptance http://bit.ly/tPmlXq
1,"In popular fashion it is skewed that way, though there is also the whole idiotic ""fat acceptance"" movement that keeps raising up obesity as a baseline that is growing in popularity in the niches of fashion."
1,"I'm actually a huge fat acceptance person. The fatter they get, the faster they will die. Then we do not have to worry about them anymore. I'm playing the long game."
2,Fat acceptance movement had some similarities to Deaf pride but did not fully challenge medicalization of overweight AAHM
1,Fat Acceptance has reached Asia.
1,"Because if not you are biased against plus size people. How do you know we are not actively trying to be healthier? I do not agree with the term ""fat acceptance"", but I also know that people are just as valid and beautiful at whatever size they are at that moment in they are life"
1,fat acceptance now worse than ISIS sympathizing https://www.vox.com/science-and-health/////obesity-global-epidemic
1,The fat acceptance movement people are the anti-vaxxers of fitness
2,"Women debate fat acceptance: Women representing the '""fat acceptance movement"" debate with their count multiStop  http://bit.ly/KETiXT denznews"
1,"Fat acceptance is bullshit. - sleepydumpling: bumsquash:

house-of-bones:

vigilant-villainy:

Obesity is mor http://tmblr.co/ZyMYGySHZvI"
1,I liked a atUser video http://youtu.be/LkMNckFc?a FAT ACCEPTANCE MEGA COMPILATION  V (Health Deniers)
2,atUser yes i realize that. i did not mean hold her up as st and last word on fat acceptance. my apologies. i am out of my league on this
0,"same goes for fat fetish artists, if all u draw is demeaning images of obese people and call it ""fat acceptance"" go fucking rot"
2,"You may think atheism is innocent fun, but it is a doorway to fat acceptance"
1,Fat Acceptance is Death Acceptance https://youtu.be/PjEpxmrNA via atUser
0,"Size  jeans, please: Study finds fat acceptance blogs can improve health outcomes - curvesandconfidence: multiStop  http://tmblr.co/ZBitPtfUOIUR"
1,I liked a atUser video http://youtu.be/CGbwyyOCg?a TERRIBLE FAT ACCEPTANCE COMICS
1,"NAAFA 

NATIONAL ASSOCIATION TO ADVANCE FAT ACCEPTANCE"
0,"Had an interesting thought of becoming Disneys first fat princess and having atUser be my Disney mom.
Teach people about fat acceptance and mixed households "
1,Good Morning America just did a piece on fat acceptancehmm! Iam not buying it!  Explore further tonite on NBCs Nightline @ :pm
1,"I do not think it does, she has tweeted alot of stuff along the lines of fat acceptance and that just is not okay. I'm not standing up for being ""thin"" just pushing the notion that obesity is okay is only harmful."
1,I added a video to a atUser playlist http://youtu.be/cBpJdsunwL?a Al Bundy Addresses Fat Acceptance SJWs
1,fat acceptance is death acceptance plain and simple. There is nothing wrong with fat people but you should not be unhealthy
1,The fat acceptance movement is the only movement without movement.
1,I liked a atUser video http://youtu.be/LkMNckFc?a FAT ACCEPTANCE MEGA COMPILATION  V (Health Deniers)
1,Rmemeber a healthy body is a happy body ! fat acceptance is unhealthy !  https://www.buzzfeed.com/chrissymahlmeister/anything-but-average?utm_term=.ntyxBrMvKv via atUser atUser
1,Fat Acceptance is Retarded https://youtu.be/AGhlmtXM via atUser
0,"Eat like nobody is ever going to see you naked. 
BestAdviceEver
FatAcceptance fatforlife"
1,Controlling your emotions is part of being an adult. So basically feminism actually IS about infantilizing women according to fat acceptance advocate and land whale Lindy West pic.twitter.com/HIMUzSYGw
0,"How do you know anything about her health? How do you know shes addicted to food? You guys know NOTHING about fat acceptance. Its about wanting to be treated like a person, not a freak. JFC."
1,Anonymous said: hi multiExclamation  i have lost around llbs thanks to the anti fat acceptance movement although i still multiStop  http://tmblr.co/ZHJQduzbmSw
0,I choose to be fat http://www.salon.com////i_choose_to_be_fat/ via atUser this is so powerful obesity fatacceptance
2,Being body positive and watchin' fat acceptance cringe videos at the same time  what a time to be alive
0,atUser Hates fat acceptance yet claims women who work out hate their vagina 
1,There is a National Fat Association to Advance Fat Acceptance in America. I wish I was joking http://www.naafaonline.com/dev/
1,NationalWalkingDay Get up and walk atUser
1,I liked a atUser video http://youtu.be/xnBtxhbBZo?a FAT ACCEPTANCE IS DEATH ACCEPTANCE!
1,"The fat acceptance move is the worst thing that ever happened to this generation , STOP NORMALIZING SELF DESTRUCTIVE BEHAVIORS"
2,"Breaking news! ""Huge"" Marks Advance for Fat Acceptance in Hollywood: ""Huge"" features seven male and female teens a multiStop  http://bit.ly/SaQgF"
0,"I'm a fat acceptance advocate myself. I always loved larger women. I'm not ashamed of that and should not be. So yeah, you have a point. :)"
1,I liked a atUser video http://youtu.be/fDnrTKEUsk?a TESS HOLLIDAY FAT ACCEPTANCE - Cosmo Cover
0,Interesting article in Womens Health about the healthy at any size/fat acceptance movement. Recognized  bloggers quoted multiExclamation 
1,The fatacceptance movement is trying to rewrite science by playing down the health effects of obesity. haes http://tips.straighthealth.com/tip//not-ok-to-be-fat.html
0,"atUser I have never actually heard people involved with fat acceptance use the words ""plus size."""
1,"I get the impression that the ""Fat Acceptance Movement"" is more about acceptance than it is about movement multiStop "
1,BuzzFeed is Fat Acceptance Video is Bullshit https://youtu.be/GaCHgWSUmU
1,Fat acceptance is going too far  obesidade n  saudavel nor beautiful yall
0,The new golden rule. Love thyself. bodypositive selflove fatacceptance bopo http://thebrazenchronicles.com////love-thyself/
1,I liked a atUser video http://youtu.be/KcqPMQ?a FAT ACCEPTANCE MEGA COMPILATION  V (Obesity Glorifiers)
1,fatacceptance? How about face the music. ACCEPT your actions have consequences. Accept it is human nature to judge character on appearance.
1,"I liked a atUser video http://youtu.be/tpeQfVFvkY?a ""OBESITY IS BEAUTIFUL multiExclamation "" | Fat Pride and Fat Acceptance"
1,FatAcceptance when life comes at you fast pic.twitter.com/dsTcdHSQs
0,"""Fat acceptance doesnt simply advocate in favor of fatness. Fat acceptance is also about rejecting a multiStop "" http://tmblr.co/ZcWHQxKVFbBD"
0,"""This is a current list of tags chan is targeting. Feminism Feminist Patriarchy Fat Acceptance Womyn multiStop "" http://tmblr.co/ZYBgGyKdILM_"
1,I liked a atUser video from atUser http://youtu.be/QIlaPeYSxo?a On Fat Acceptance
1,Over the fat acceptance movement multiStop  I do not find whales attractive
0,"Why the fat acceptance movement does not glamorize obesity, http://ow.ly/mbam"
0,"I consider myself a body acceptance/fat acceptance advocate and am passionate about killing diet culture, but I see this question and genuinely cant decide. Even knowing better, its so deeply and sickeningly ingrained in me. And the fact that its constantly reinforced multiStop "
0, Tiny Ways Thin People Can Shift Their Language to Support Fat Acceptance http://everydayfeminism.com///thin-people-body-language/.WJNC-irk.twitter
2,"""Huge"" Marks Advance for Fat Acceptance in Hollywood http://bit.ly/SaQgF"
0,feministilicious: and as Dan Savage is to fat acceptance. and as Al Sharpton is to civil rights. and as multiStop  http://tumblr.com/xwvnqz
0,Fellow fats: what does the body positivity movement mean to you? How does it differ (or not) from fat acceptance?
0,"Fat Acceptance in Society: embaPub=""fdddfbeabbdadfe"";You may have a larger http://goo.gl/fb/qSv"
0,So happy to see atUser talking fat acceptance!  https://twitter.com/thejeffreymarsh/status/
2,I liked a atUser video from atUser http://youtu.be/tQO-SxIoD-?a Fat Acceptance with McDonalds (Guest Video)
0,"The point of fat acceptance is to afford people respect, dignity and equality REGARDLESS of health status. Youre assuming fat people arent aware of proper nutrition and exercise. Believe me we never hear the end of it."
1,The Most Cringe Fat Acceptance Video. https://youtu.be/jrImUijmhk via atUser
1,Thank god I'm not a doctor. http://i.imgur.com/jZmPw.jpg I would not be able to put up with anti-science fat acceptance health at every size types
0,"The thing about fat acceptance is that a large part of it is rooted in:

) the idea that bodies are complicated and health is a very nuanced concept 
) the idea that people deserve to have their privacy respected

Those pills shouldnt be hard to swallow"
1,I liked a atUser video http://youtu.be/VoHAhFIVs?a FAT ACCEPTANCE MEGA COMPILATION  V PEOPLEOFSIZE (Savage Edition)
1,Why 'Fat Acceptance' is Cancer https://youtu.be/TkebCmwxc via atUser
2,"Out for sushi lunch, say and get booth, ask server ""Does anyone actually want a table?""she replies ""All the time. Fat people."" fatacceptance"
0,to my FatAcceptance crew multiStop  have you seen drivel in the paper today multiQuestion  http://www.adelaidenow.com.au/how-women-who-weigh-less-than-their-husbands-have-better-marriages/story-efreau-
0,: Fat Acceptance with Madison Krall http://howtoraiseamaverick.libsyn.com/-fat-acceptance-with-madison-krall?tdest_id=
2,"Gastric Bypass News: Obesity, including: Body Mass Index, Dieting, Fat Acceptance Movement, Abdominal Obesity, Atkin multiStop  http://ow.ly/gEjQ"
1,Why I HATE Fat Acceptance https://youtu.be/pdkVWiAYY via atUser sjws fatacceptance obesity change weightloss healthyeating lifestyle
0,A new history of the fat acceptance movement and fat activism atUser http://ow.ly/YSOKrpic.twitter.com/PhigVnRSA
1,Fat acceptance is retarded and I believe that it is a bunch of fat ass fags being insecure about themselves being multiStop  http://fb.me/bXzDBIbA
2,say it is not so! Please no fat acceptance videos
2,Moo moos and big sweaters? Idk the fat acceptance got big momma is out here rocking individual outfits no more fat person. Uniform
0,"hi it is me, your local mermaid queen. I am almost at .K followers on here and I would love to hit  before the end of the year 

I spend my time on here screaming about self-love, fat acceptance, gay things and media rep  and then of course, self promo because I'm a Leo duh pic.twitter.com/aImyASGg"
0,"atUser yes, this is a big part of my fat acceptance journey - you will never be always happy, because your feelings can and do change."
2,quot;Huge quot; Marks Advance for Fat Acceptance in Hollywood - ABC News http://tinyurl.com/ddwct
1,"fat acceptance, one doctor speaks out against it - Monsters and Critics http://shar.es/GrKf"
1,Ich mag das atUser http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
0,NewZealand needs noequalitynoshower to fight back aganst the patriarchy! feminism fatacceptance
0,New fatacceptance and bodyposive work up on my RedBubble!  http://www.redbubble.com/people/thisoddartist/works/-more-isnt-less via atUser
0,"For those interested in Body Image / Fat Acceptance, Chenese Lewis is speaking in Melbourne in May. http://www.cheneselewis.com/?news=chenese-speak-fits-fashion-festival-melbourne-australia"
0,I'm glad I left my fat acceptance blog when I did because I have absolutely nothing unique to say about the subject. Maybe I once did?
0,"losguantesverdes: Whiteness means hyper visibility in the Fat acceptance movement, in Fat liberation, and in multiStop  http://tmblr.co/Z_zaCxsWfnT"
1,"atUser honestly, this looks like it could happen (did happen) in my neighborhood. http://i.imgur.com/NFqi.jpg haes fatacceptance"
1,"Just found out theres something called NAAFA, the National Association to Advance Fat Acceptance. 

Obesity"
1,"'Fat acceptance' comes with a price  and it could cost you a lot more than you think: http://nationalpost.com/health/fat-acceptance-comes-with-a-price-and-it-could-cost-you-a-lot-more-than-you-think
"
0,It should not have to be distorted to fit the mainstream (condescending) nor impersonate what is felt to be SJ tropes. fatacceptance.
0,Results are in--fat acceptance blogs lead people to make healthier choices bc the focus is on health and not weight loss.
0,"Female musician, she is an advocate for fat acceptance and feminism. 

https://www.youtube.com/watch?v=vuq-VAiWkwhttps://www.youtube.com/watch?v=PHMxdsVZI"
1,"""Fat acceptance"" is such an American thing. Makes me sick honestly."
0,New Communiqu: I made my first fat people art!  http://j.mp/LVcwF fatacceptance
1,"You do not need ""Fat Acceptance"". You are not oppressed. You are just to lazy to exercise, and eat a healthy amount each day."
1,I liked a atUser video http://youtu.be/xnBtxhbBZo?a FAT ACCEPTANCE IS DEATH ACCEPTANCE!
0,DAY OF THE DAD BOD | Male Fat Acceptance https://youtu.be/NvJZYqURReg via atUser
0,I have Only Got  Thing To Say To Folks Who Do not Understand Fat Acceptance http://www.xojane.com/healthy/ive-only-got--thing-to-say-to-folks-who-do not-understand-fat-acceptance good read.
1,Healthy And Responsible People Overcoming Obesity Now ProjectHarpoon ThInnerBeauty HAES Fatacceptance Feminism
0,"So just learned about that stupid ""Fat-Topia"" documentary.

) The preview makes it look not only fatphobic af, but also incredibly uncreative. ""How about cross-cutting fat acceptance people talking with shots of people eating junk food? Gosh, I'M A GENIUS multiExclamation "" 

Pathetic."
0,Dr. Linda Bacon of Health at Every Size commented on MY blog! fatacceptance  http://tinyurl.com/bujl
1,"BECKETT'S BEST OF  - 

Fated to Be Fat

My discussion over why the fat acceptance movement is a sham.  The dangers to accepting unhealthy behaviors just to satisfy a self-love image continue to be a topic of discussion.

https://a-fathers-journey.com////fated-to-be-fat/pic.twitter.com/FSZlkRuCST"
0,atUser I think if you do not support fat acceptance obviously you have to stay away from anti-fatphobia movements.
0,"NPR is *simply shocked* to report that it is possible to be fat and fit: http://n.pr/dxRlW Welcome to fat acceptance, NPR."
1,atUser Let it go with the fat acceptance please. No need for ridicule but acceptance is as bad.  multiExclamation 
1,"Dear Megan, fat acceptance kills, end of story multiStop  http://gag.com/gag/aVXQxgO?ref=android.s.tw"
1,The Fat Acceptance Movement is the only movement that can be defeated by actual movement.
1,"Fails to mention that, all things being equal, not being obese is always healthier. Fat acceptance is not the solution to fat shaming. https://highline.huffingtonpost.com/articles/en/everything-you-know-about-obesity-is-wrong"
0,"You may still be picking racist kinfolk out of your teeth, but pause for a sec, eh? This BlackFridayDeal ends at midnight. % off w/code LULU. I cant think of a fuckyouier gift for the racist kinfolk. http://theadipositivityproject.zenfolio.com/calendars FatAcceptance BlackFriday KnowAllTheDatesNShit"
1,Am apreciat un videoclip pe atUser http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
0,"and everytime they rail against fat acceptance and talk about needing coalitions, what they really mean is they want to be in charge, not the people actually impacted by this shit."
2,"Wheres your source that Miss America is removing bikinis due to fat acceptance? I thought the move was in response to how women would like to be seen for more than just appearance? Like intellect, talent, and overall competence? Its just modernizing"
1,Uh--there is a society for the advancement of fat acceptance? http://www.neatorama.com////disney-closes-new-habit-heroes-exhibit/
0,Cognitive dissonance is a helluva bitch http://feedproxy.google.com/~r/definatalie/pGmM/~/j_AIqboAmg/ fatacceptance
2,Fat acceptance is in fad this year.  You are good!
0,onlyfatpeople get to have lovely sex with wonderful fat bodies! fatacceptance goodsex
0,Why the fat acceptance movement does not glamorize obesity - http://ow.ly/LQJR
0,"I took a bath for the first time in over  years in order to soak in some Epsom salts. As a really fat woman I had to hurdle some mental and physical barriers, but I did it and feel wonderful. BBW fatphobia fatacceptance ReclaimingMyTime"
0,"iamatinyowl: When I say I want more fat acceptance I do not mean I want to see more hourglass shaped, multiStop  http://tmblr.co/ZcZCFxiVLeCD"
1,DON'T TRUST FAT ACCEPTANCE http://wp.me/pgOp-d via atUser
1,With fat acceptance on the rise we are gonna see a lot more fucked up lifestyles in the future.
1,The Fat Acceptance Movement is the only movement that can be defeated by actual movement.
1,Alpha Game: The futility of fat acceptance http://dlvr.it/jwTWH
2,Enjoy the 'Super Duper Incontrovertibly Incredible and Unrelentingly Exciting Fat Acceptance Test' - on BookBuzzr - http://bit.ly/dbhMLZ
2,Watching C-Span. I did not know there was a group called Nat'l Assoc to Advance Fat Acceptance. They are talking about bullying.
1,You must remember a single data point does not constitute 'proof' but Sofie Hagen is current behaviour is good evidence that extreme fat acceptance isnt healthy for your mind either.
0,FatAcceptance helped empower atUser and atUser to share their talents with the world. (Via atUser BodyConfidence LiveBig BigTalentshttps://www.theguardian.com/stage//dec//sofie-hagen-scottee-fat-celebrate-fatness-hamburger-queen
1,No more drinks and junk food. FatAcceptance FatPerson
1,Fat acceptance movement is the stupidest thing Ive heard recently. Its similar to encourging people to take drugs or to drink more alcohol. They are all addicts of different substances. None is healthy.
0,% the body posi movement has been co-opted from radical fat acceptance to commercialisation of fashion
1,atUser atUser I find it telling that feminism and fat acceptance movements overlap so much. Just sayin'.
2,Did you see this? 'Fat Shaming or Fat Acceptance?' on http://www.sweettalebooks.blogspot.com!
0,"p.s. that is the ""funny"" thing - he thinks he is found the leftiest left thing ever, fat acceptance, when it is actually not"
1,atUser stop enabling fat acceptance you dopes
1,atUser atUser I bet she starts working out.  No more fat acceptance multiExclamation   That is why we are the fattest country in the world.
0,"Especially when her understanding of body posi (said in a mocking tone) is a sanitized, commercialized understanding rooted in capitalism and not fat acceptance"
1,All hail AlBundy and No Maam https://www.youtube.com/watch?v=rgDtgyzVZYkandfeature=youtu.be lol feminist fatacceptance
0,if you think fat acceptance is the same as glorying obesity you can fuck off and eat my entire dick :)
1,"Fat acceptance is suicide, love the body youre in, but always try to improve yourself. antifeminist Antifeminism antisjw Feminismiscancer"
0,Body Image/Fat Acceptance Time: Let is put all of these posts in one place! - I think body image and fat multiStop  http://tmblr.co/ZAkbxI-fO
0,atUser so not special. Lol. You still owe me dinner and a big fat acceptance kiss.
0,"Confession of a professional fat acceptance person. The neighborhood teenager is taunts still get to me. 

I just ignore them and act like I do not hear them and it takes all the wind out of their sails. But ugh. 

When taking out the garbage encounters more garbage."
1,"Say NO to fat acceptance. 

You are what you eat. https://www.facebook.com//posts//"
0,"Meanwhile, back at the FatAcceptance ranch multiStop  (the latest entry in atUser A Body Project series) https://www.bustle.com/articles/-a-body-project-cece-olisa-on-her-arms"
1,I like this post. RT atUser On fat acceptance:  http://bit.ly/bBNGoh
0,atUser atUser and if whole society considers you ugly you are shut out of the PRIVILEGE of complaining fatacceptance wow
1,Taking steps towards a healthier me: http://mammacake.com///the-carbs-that-bind-me/ carbohydrateaddictsdiet weightloss fatacceptance
1,Stop being a lawyer for overweights. Fat people are  times more like to get shit ton other diseases than skinny people. As for /rd population being obese? No wonder US military generals have called obesity a national security crisis. Its a disease. Enough with fat acceptance
1,Im free to pass judgment on whatever I like as long as it doesnt incite violence. And I can pass judgment on these people because fat acceptance is immoral and the fact these people although they may be nice people are pushing the belief that you can be as big as you want-
0,"atUser thank you for reblogging that fat acceptance study, it is just what I need for my final paper hooraaaaayyy! < < <"
1,Fat acceptance is no different then anorexia acceptance acceptance multiStop  oh wait why again is one accepted and another not?
1,Rant Fat Acceptance and Fit Shaming: http://youtu.be/dmHnrZfVWGY via atUser
0,I liked a atUser video http://youtu.be/abVHqHHYFs?a fat acceptance // love the skin ur in // big is beautiful // bodyposi
0,fatacceptance RT atUser atUser When society stops thinking of women is bodies as a commodity.
2,Fat Acceptance | Women is Health Magazine http://bit.ly/aGyqW
1,NEW FAT ACCEPTANCE CRINGE COMPILATION  Part  Tess Holiday https://youtu.be/Ofhl-vcYB via atUser
0,While I also came to fat acceptance through body positivity  I have moved farther and farther away from that label. Great read here as to why  https://twitter.com/FOMNZ/status/
1,"It is not alright to call fat girls fatty but it is alright to call thin girls skinny. Many fat girl I see expect people not to criticise them but they do body shaming themselves toward skinny girls. They are so hypocrite.
fat_acceptance_movement_is_bs"
2,New Post News: 'Huge' marks advance for fat acceptance on TV http://bit.ly/aSYI
0,I wanna be a voice in the fat acceptance movement but I'm not sure I'm fat enough
1,"The Most INSANE Fat Acceptance Activist EVER! https://youtu.be/bdbvUDkeus via atUser
Hilarious! Check it out!"
1,atUser atUser vomit all over this. poor fat acceptance at its worst
2,atUser atUser atUser seems like she does not support fat acceptance.
1,"The ""fat acceptance movement"" is the dumbest thing I have ever heard of multiStop  - Theyre straight up saying its multiStop  http://tmblr.co/ZYUJxNZj-Q"
2,atUser they will sue the NAAFA (National Association to Advance Fat Acceptance) for defamation
